mcc,accuracy,precision,recall,f1-score,auc,model,hospital,method,n_calib,n_test,pca_var,n_features
-0.0071316126742223245,0.3640816326530612,0.9439252336448598,0.3485763589301122,0.5091367359798362,0.4857112976181138,catboost,PIO,covbat,30,1225,0.8,54
0.3811691692076077,0.6660353535353535,0.5935114503816794,0.8579310344827586,0.7016356457980824,0.8001220344426158,catboost,PRZ,covbat,30,1584,0.8,53
0.47490921085591,0.7513812154696132,0.8090909090909091,0.7876106194690266,0.7982062780269058,0.8274336283185841,catboost,PUS,covbat,30,362,0.8,54
0.5141744967290608,0.7642857142857142,0.7640449438202247,0.85,0.8047337278106509,0.8535416666666668,catboost,SL2,covbat,30,140,0.8,54
0.2999112111812417,0.7037370553804593,0.8828828828828829,0.7226318774815655,0.7947598253275109,0.7510347338671924,catboost,SLU,covbat,30,2221,0.8,53
0.425205067806148,0.7195876288659794,0.6009389671361502,0.7150837988826816,0.6530612244897959,0.7915251761784788,catboost,SRK,covbat,30,485,0.8,54
0.3066705957395055,0.694231191050669,0.8872549019607843,0.7027176927343317,0.7842773135252243,0.7547340069221229,catboost,STG1,covbat,30,4559,0.8,54
0.4121987859431003,0.696708763872943,0.5984465317919075,0.7776995305164319,0.6763985300122499,0.7924973993400543,catboost,SZC,covbat,30,10452,0.8,46
0.1160910783667772,0.5656565656565656,0.40563991323210413,0.5451895043731778,0.4651741293532338,0.6180667895332123,catboost,TER_L,covbat,30,990,0.8,55
0.4209519448528264,0.6516129032258065,0.38492063492063494,0.9326923076923077,0.5449438202247191,0.893338482846793,catboost,TOR,covbat,30,930,0.8,55
0.2563720568252773,0.5772490221642764,0.8798507462686567,0.5092872570194384,0.6451436388508892,0.7179638537283551,catboost,WLU,covbat,30,3068,0.8,53
0.3373353252396275,0.6492585428755642,0.7908201655379985,0.5647501343363783,0.6589341692789968,0.7383633953828121,catboost,Z04O,covbat,30,3102,0.8,53
0.5741085902915952,0.794092093831451,0.8530734632683659,0.8036723163841808,0.8276363636363636,0.8738187244136665,catboost,ZOZLO,covbat,30,1151,0.8,54
